
════════════════════════════════════════════════════════
    RITUAL OJOS — Beru rango MULTI (INVERSO USD)
    Santos: 1 · manos OFF · bridge PROPIO por Santo
    XRP
    FASE: HIERRO | SIM=True
════════════════════════════════════════════════════════

[RANGO] Levantando 1 puentes independientes (sin fila compartida)…
[RANGO] Flota multi 1 · cada uno pide a la API · sin disparos. Ctrl+C sella.

[2026-08-28 20:16:43] [IGRIS] LEVERAGE_MAX_OK: XRP · XRPUSD (inverse): 50x (techo catálogo)
[2026-08-28 20:16:43] [IGRIS] LEVERAGE_MAX_OK: XRP · XRPUSDT (linear): 100x (techo catálogo)
[RANGO] apalanc máx XRP: XRPUSD=50x(inverse), XRPUSDT=100x(linear)
[2026-08-28 20:16:44] [BERU_RANGO] WAKE: RANGO_XRP_2f37db52 0=1.382600 Vacío ±1.2% → trailing Oz 0.2% · masa $5.00 · Red→$5.
[BERU_RANGO] WAKE RANGO_XRP_2f37db52 0=1.3826 precio=1.3826 masa_usd=5.0
[RANGO] Wake XRPUSD_INVERSE 0=1.3826 · manos=OFF · mercado=inverse · bridge=PROPIO · pid=6500
[TANK] Trinidad 22 activos | pentiverso ['LTC', 'BTC'] | beru ['ETHUSDT_SPOT'] | ref: ETH (HIERRO).
[RANGO] XRPUSD_INVERSE last=1.3752 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3748 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3742 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3745 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3744 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3747 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3747 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.375 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3753 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3759 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3759 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3765 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3766 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3768 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3764 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3762 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3755 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3752 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3758 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3757 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3758 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3759 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3759 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3753 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3752 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3753 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3746 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3745 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3742 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3742 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3745 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3742 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.373 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3731 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3737 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3737 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3737 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3741 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3736 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3733 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3741 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3746 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3742 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3731 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3735 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3735 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3734 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3728 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3717 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.372 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.372 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3719 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.372 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3718 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3715 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3717 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3712 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.371 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3716 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3716 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.371 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3715 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3711 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3695 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3697 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3707 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3713 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3707 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3707 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3707 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3705 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3712 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3707 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3698 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3696 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3698 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3693 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3692 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3698 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3698 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3696 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3698 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3696 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.369 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3693 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3694 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3696 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3695 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3694 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3694 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3691 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3688 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3689 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3695 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.369 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3692 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3693 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3694 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3695 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3694 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3685 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3681 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3682 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3687 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3688 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3691 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3699 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3704 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3704 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3712 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3716 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3728 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.373 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3726 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3721 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3731 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3733 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3742 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3743 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3745 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3739 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3735 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.375 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3747 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3741 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3741 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.373 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3733 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3732 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3737 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3734 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.374 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3744 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3741 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.373 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3732 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3734 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3737 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3739 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3739 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3737 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3744 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3743 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3748 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3754 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3735 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3735 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.373 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.374 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3736 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3735 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3732 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3729 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
[RANGO] XRPUSD_INVERSE last=1.3727 · río=ciego/muleta · estado=ACECHANDO · manos=OFF · mercado=inverse · pid=6500 · bridge=PROPIO
